time filename action file_descriptor_flags file_status_flags file_owner file_group file_permission atime mtime ctime
2022-12-16 22:51:3 timed_wait.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:4 re_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:4 lock.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:4 riable open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:4 _list.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:4 _list.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:4  publish1 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:4 futex.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:4 _list.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:4 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4 tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4 utomaton.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4 utomaton.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4 canner.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4 canner.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4 ompiler.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4 ompiler.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4 xecutor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4 xecutor.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4 †≠ open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:4 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:5 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:5 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:5 rce open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:5 rce open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:5 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:5 are granÒ open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:5 gram;
//Ò open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:5 ion open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:5 ts/fcntl2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671193922 1657149803 1664094777 
2022-12-16 22:51:9 GNOME_SHELL_SESSION_MODE=ubuntu open: r 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671198660 1671198669 1671198669 
2022-12-16 22:51:9 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:51:9 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:51:9 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:51:9 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:51:9 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:51:9 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:51:9 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:51:9 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:51:9 GNOME_SHELL_SESSION_MODE=ubuntu open: w 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671198669 1671198669 1671198669 
2022-12-16 22:51:10 ts/stdlib.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195597 1657149803 1664094777 
2022-12-16 22:51:10  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189933 1651350594 1669186203 
2022-12-16 22:51:10 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:51:10 r.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:51:10 cmp.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:51:10 obase.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:51:10 c open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 unction.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 gral.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 gral.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 metric.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 _function.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 _bessel_func.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 mite.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 uerre.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 zeta.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 ts/unistd.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185720 1657149803 1664094777 
2022-12-16 22:51:10 ts/stdio2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185722 1657149803 1664094777 
2022-12-16 22:51:10 ts/wchar2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185722 1657149803 1664094777 
2022-12-16 22:51:10 exception.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 aits.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 cator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 or.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 _insert.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 ction.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 p.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 struct.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 pbuf.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 _int_dist.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 o.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 e_type.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 raits.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 view.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 tring.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 onversions.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 v.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 tring.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 classes.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 classes.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 ven the ! open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 uf_iterator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 facets.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 +/11/bits/ctype_inline.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 facets.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 os.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 os.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 os.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:10 iterator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 algobase.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 util.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:10 algo.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:11 ute and ! open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:11 e and
//Ò open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:11 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:11 ction.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:11 le_policy.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:11 ndle.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:11 le.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:11 ed_map.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:11 nitialized.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 tor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 ctor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 util.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:11 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 ue.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 +/11/bits/time_members.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 +/11/bits/messages_members.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 facets_nonio.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 ptr.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 conv.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 string.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 t.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 c open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 e.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 bits/atomic_wait.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 ptr_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 ptr.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 wait.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:11 uninitialized.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:11 eric.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:11 ruct -*-1 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:11 y_array.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:11 y_after.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 ck.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 ._M_cfilA open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 lock.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 ead.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 read_sleep.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 timed_wait.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 re_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 lock.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 riable open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 _list.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 _list.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 ndef _SE! open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 futex.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:12 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:12 tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:12 utomaton.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:12 utomaton.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13 canner.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13 canner.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13 ompiler.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13 ompiler.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13 xecutor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13 xecutor.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13 Ì˘ open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:51:13 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:13 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:13 rce open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:13 rce open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:13 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:13 y of theÒ open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:13 XX_FILESQ open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:13 ion open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:51:13 ts/fcntl2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671193922 1657149803 1664094777 
2022-12-16 22:51:14 test open: r 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671198050 1671198050 1671198050 
2022-12-16 22:51:14 GNOME_SHELL_SESSION_MODE=ubuntu open: r 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671198669 1671198674 1671198674 
2022-12-16 22:51:14 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:51:14 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:51:14 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:51:14 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:51:14 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:51:14 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:51:14 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:51:14 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:54:22  open: r 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671198050 1671198050 1671198050 
2022-12-16 22:54:22 GNOME_SHELL_SESSION_MODE=ubuntu open: w 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671198862 1671198862 1671198862 
2022-12-16 22:54:23 ts/stdlib.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195597 1657149803 1664094777 
2022-12-16 22:54:23  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189933 1651350594 1669186203 
2022-12-16 22:54:23 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:54:23 r.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:54:23 cmp.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:54:23 obase.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:54:23 c open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 unction.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 gral.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 gral.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 metric.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 _function.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 _bessel_func.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 mite.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 uerre.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 zeta.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 ts/unistd.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185720 1657149803 1664094777 
2022-12-16 22:54:23 ts/stdio2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185722 1657149803 1664094777 
2022-12-16 22:54:23 ts/wchar2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185722 1657149803 1664094777 
2022-12-16 22:54:23 exception.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 aits.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
